Boukerche, Azzedine;Azzedine Boukerche
DE OLIVEIRA SANDES, EDANS F.;Edans Flavius de Oliveira Sandes
TAVEIRA, LUIS F. R.;Luís F R Taveira
BREMER, ERICH;Erich Bremer
PÉREZ-SERRANO, JESÚS;Jesús Pérez-Serrano
SANDES, EDANS;Edans Flavius De Oliveira Sandes
UJALDÓN, MANUEL;Manuel Ujaldon
BARREIROS, WILLIAN;Willian de Oliveira Barreiros Júnior
SILVA, GABRIEL H.G.;Gabriel H. G. Silva
SANDES, EDANS F.O.;Edans Flavius De Oliveira Sandes
TEODORO, GEORGE L.M.;George Luiz Medeiros Teodoro
JORGE, CARLOS A. C.;Carlos A. C. Jorge
NERY, ALEXANDRE S.;Alexandre Solon Nery
GOLDMAN, ALFREDO;Alfredo Goldman
MOREIRA, JEREMIAS;Jeremias Moreira Gomes
FIGUEIREDOJR, MARCO ANTONIO CALDAS DE;Marco Antonio Caldas de Figueiredo Jr
NAVARRO, JOAO PAULO;Joao Paulo Navarro
SANDES, EDANS FLAVIUS DE OLIVEIRA;Edans Flavius De Oliveira Sandes
FERREIRA, RENATO;Renato Ferreira 
GUIMARAES, FELIPE PONTES;Felipe Pontes Guimaraes
CÉLESTIN, PEDRO;Pedro Célestin
BATISTA, DANIEL MACEDO;Daniel Macedo Batista
Boeres, Cristina;Cristina Boeres
Rebello, Vinod E.F.;Vinod E.F. Rebello
Ribeiro, Celso C.;Celso C. Ribeiro
FREITAS, PEDRO GARCIA;Pedro Garcia Freitas
FREITAS, PEDRO G.;Pedro Garcia Freitas
TEIXEIRA, EDUARDO HENRIQUE;Eduardo Henrique Teixeira
DE SOUZA BRITO, JOSÉ BENEDITO;José Benedito De Souza Brito
VERGARA, GUILHERME;Guilherme Vergara
ROSA, MICHEL;Michel J.F.Rosa
MOURA, BRENO;Breno R. Moura
FERREIRA, ANTONIO M. A.;Antonio M. A. Ferreira
LIFSCHITZ, SERGIO;Sergio Lifschitz
SILVA, WALDEYR MENDES CORDEIRO DA;Waldeyr Mendes Cordeiro da Silva
CASTRO, KLAYTON;Klayton Castro
ALET&, N.A.;Aleteia Patricia Favacho de Araujo
EACUTE, N.A.;DELETAR
UACUTE, N.A.;DELETAR
JO, N.A.;DELETAR
WALTER, MARIA EMÍLIA MACHADO TELLES;Maria Emilia Machado Telles Walter
WERCELENS, POLYANE;Polyane Wercelens
DA SILVA, WALDEYR;Waldeyr Mendes Cordeiro da Silva
HONDO, FERNANDA;Fernanda Hondo
RAMOS, GUILHERME;Guilherme Novaes Ramos
VON BORRIES, GEORGE;George von Borries
Roberto Morão;Roberto Mourao
MOURÃO, ROBERTO;Roberto Mourao
ROSA, MICHEL J.F.;Michel J.F.Rosa
COSTA, BRENO;Breno G. S. Costa
BACHIEGA, JOAO;Joao Bachiega Junior
de Carvalho, Leonardo Rebouças;Leonardo Rebouças de Carvalho
DE SANTI, JULIANA;Juliana de Santi
DA FONSECA, NELSON L.S.;Nelson Luis Saldanha da Fonseca
CHEN, XIAOMIN;Xiaomin Chen
PONTES, ALISSON S.L.;Alisson S. L. Pontes
SANTOS, RAFAEL F.;Rafael F. Santos
ANDRIONI, ALESSANDRO;Alessandro Andrioni
XAVIER, EDUARDO C.;Eduardo Candido Xavier
COSTA, LUCAS R.;Lucas Rodrigues Costa
RESENDE, PAULO ANGELO ALVES;Paulo Angelo Alves Resende
BRASILEIRO, ÍTALO;Ítalo Barbosa Brasileiro
COSTA, LUCAS;Lucas Rodrigues Costa
BRASILEIRO, ITALO B.;Ítalo Barbosa Brasileiro
Brandi, Fernanda;Fernanda Brandi
Peixoto, Eduardo;Eduardo Peixoto
de Queiroz, Ricardo L.;Ricardo Lopes de Queiroz
Mukherjee, Debargha;Debargha Mukherjee
Mukherjee,;Debargha Mukherjee
de Queiroz,;Ricardo Lopes de Queiroz
Ishihara, João Y.;Joao Yoshiyuki Ishihara
Terra, Marco H.;Marco Henrique Terra
Melo, Salvador A;Salvador A Melo Júnior
Hervaldo Sampaio  CARVALHO;Hervaldo Sampaio Carvalho
Hervaldo S. Carvalho;Hervaldo Sampaio Carvalho
hervaldo S. Carvalho;Hervaldo Sampaio Carvalho
Andrade, Marcelino M;Marcelino Monteiro de Andrade
Carvalho, João LA;Joao Luiz Azevedo de Carvalho
Carvalho, Hervaldo S;Hervaldo Sampaio Carvalho
Vasconcelos, Daniel F;Daniel F. Vasconcelos
Berger, Pedro A;Pedro de Azevedo Berger
da Rocha, Adson F;Adson Ferreira da Rocha
Nascimento, Francisco AO;Francisco Assis de Oliveira Nascimento
GUERIN, NILSON DONIZETE;Nilson Donizete Guerin
NASCIMENTO, F. A. O.;Francisco Assis de Oliveira Nascimento
Marcus Vinicius Lamar;Marcus Vinícius Lamar
TRABUCO, MARCEL H.;Marcel H. Trabuco
Marcus Kyioshi Inoue;Marcus Kiyoshi Inoue
COSTA, MARCUS V. C.;Marcus V. C. Costa
NASCIMENTO, FRANCISCO ASSIS DE O.;Francisco Assis de Oliveira Nascimento
NASCIMENTO, FRANCISCO A.O.;Francisco Assis de Oliveira Nascimento
GUSMÃO, DAVI B.;Davi Benevides Gusmao
COSTA, MARCUS V.C.;Marcus V. C. Costa
GARCIA, DIOGO C.;Diogo Caetano Garcia
FERREIRA, RENAN U. B.;Renan U. Ferreira
FREITAS, DAVI R.;Davi R. Freitas
HIGA, ROGERIO;Rogerio Higa
SEIDEL, ISMAEL;Ismael Seidel
TESTONI, VANESSA;Vanessa Testoni
ZHANG, LAN;Lan Zhang 
HUSTADT, ULLRICH;Ullrich Hustadt
LOPES, BRUNO;Bruno L. Dalmazo
DOWEK, GILLES;Gilles Dowek
HAEUSLER, EDWARD HERMANN;Edward Hermann Haeusler
Marcos, João;Joao Marcos de Almeida
FERREIRA, DIOGO R.;Diogo R. Ferreira
SZIMANSKI, FERNANDO;Fernando Szimanski
ZAGHETTO, CAUÊ;Cauê Zaghetto
LUIZ LARANJEIRA;Luiz Laranjeira
AGUIAR, LUIZ HENRIQUE M.;Luiz Henrique Morais Aguiar
ZAGHETTO, ALEXANDRE;Alexandre Zaghetto
NUNES, VANESSA T.;Vanessa Tavares Nunes
SANTORO, FLAVIA M.;Flávia Maria Santoro
WERNER, CLAUDIA M. L.;Cláudia Maria Lima Werner
Carolina G. Abreu;Carolina Gonçalves Abreu
Carolina Golçalves Abreu;Carolina Gonçalves Abreu
Rinaldi M Neto;Rinaldi Maya Neto
ABREU, CAROLINA G.;Carolina Gonçalves Abreu
DE ARAÚJO NETO, JOSÉ PERGENTINO;José Pergentino Araujo Neto
Pianto, Donald M.;Donald Matthew Pianto
Rosa, Paulo Sérgio;Paulo Sérgio Rosa
Gartner, Ivan Ricardo;Ivan Ricardo Gartner
ARAÚJO NETO, JOSÉ PERGENTINO;José Pergentino Araujo Neto
SEGATO, TIAGO HENRIQUE FACCIO;Tiago Henrique Faccio Segato
FERNANDES, SÉRGIO EDUARDO SOARES;Sérgio Eduardo Soares Fernandes
DEALMEIDA, JONATHAN M.;Jonathan M. DeAlmeida
DASILVA, LUIZ;Luiz A. DaSilva
BONATO BOTH, CRISTIANO BONATO;Cristiano Bonato Both
DE OLIVEIRA, GUIDO DUTRA;Guido Dutra De Oliveira
PORTO, PEDRO PHELIPE GONÇALVES;Pedro Phelipe Gonçalves Porto
ALVES, CONCEIÇÃO DE MARIA ALBUQUERQUE;Conceiçao De Maria Albuquerque Alves
Cássio G.C. Coelho;Cássio Giorgio Couto Coelho
Cassio Giorgio Couto Coelho;Cássio Giorgio Couto Coelho
COELHO, CÁSSIO GIORGIO COUTO;Cássio Giorgio Couto Coelho
PONTES, CAMILA F. T.;Camila F. T. Pontes
DASILVA, LUIZ A.;Luiz DaSilva
BOTH, CRISTIANO B.;Cristiano Bonato Both
GONDIM, JOAO J. C.;Joao Jose da Costa Gondim
GUEDES, SAMUEL T.C. DE M.;Samuel T. C. de M. Guedes
NASCIMENTO, ABADIA R.;Abadia R. Nascimento
MELO-PINTO, PEDRO;Pedro Melo-Pinto
FLORES, MARTA R.P.;Marta R. P. Flores
MELANI, RODOLFO F.H.;Rodolfo F. H. MELANI
GUIMARÃES, MARCO A.;Marco Aurelio Guimaraes 
MACHADO, CARLOS E.P.;Carlos E P Machado
IDROBO-PIZO, GERARDO A.;Gerardo A. Idrobo-Pizo
MOTTA, JOSÉ MAURÍCIO S.T.;José Maurício S.T. Motta
ALVES, ADÃO NUNES;Adao Nunes Alves
SOUZA, WITENBERG S.R.;Witenberg S.R. Souza
CARVALHO, OSMAR LUIZ FERREIRA DE;Osmar Luiz Ferreira de Carvalho
DE CARVALHO JÚNIOR, OSMAR ABÍLIO;OSMAR ABÍLIO DE CARVALHO JUNIOR
ALBUQUERQUE, ANESMAR OLINO DE;Anesmar Olino de Albuquerque
BEM, PABLO POZZOBON DE;Pablo Pozzobon de Bem
SILVA, CRISTIANO ROSA;Cristiano Rosa Silva
FERREIRA, PEDRO HENRIQUE GUIMARÃES;Pedro Henrique Guimaraes Ferreira
MOURA, REBECA DOS SANTOS DE;Rebeca dos Santos de Moura
GOMES, ROBERTO ARNALDO TRANCOSO;Roberto Arnaldo Trancoso Gomes
GUIMARÃES, RENATO FONTES;Renato Fontes Guimaraes
DA FONSECA, RONEI DELFINO;Ronei Delfino da Fonseca
SANTOS, PAULO ROBERTO;Paulo Roberto do Santos
MONTEIRO, MELISSA SILVA;Melissa Silva Monteiro
FERNANDES, LUCIANA ALVES;Luciana Alves Fernandes
CAMPOS, ANDREIA HENRIQUE;Andreia Henrique Campos
ROSA, SUÉLIA DE SIQUEIRA RODRIGUES FLEURY;Suélia de Siqueira Rodrigues Fleury Rosa
TOQUICA, JUAN S.;Juan S. Toquica
OLIVEIRA, PATRÍCIA S.;Patrícia S. Oliveira
DE ALBUQUERQUE, ANESMAR OLINO;Anesmar Olino de Albuquerque
DE CARVALHO, OSMAR LUIZ FERREIRA;Osmar Luiz Ferreira de Carvalho
E SILVA, CRISTIANO ROSA;Cristiano Rosa Silva
DE BEM, PABLO POZZOBON;Pablo Pozzobon de Bem
TRANCOSO GOMES, ROBERTO ARNALDO;Roberto Arnaldo Trancoso Gomes
PIMENTEL, CONCEPTA MARGARET MCMANUS;Concepta Mcmanus
DA SILVA, DIEGO ALVES;Diego Alves da Silva
HAMAWAKI, CRISTIANE LEMES;Cristiane Lemes Hamawaki
MARINHO JULIATTI, BRENO CEZAR;Breno Cezar Marinho Juliatti
SANTOS NASCIMENTO, LUCAS DOS;Lucas dos Santos Nascimento
HAMAWAKI, OSVALDO TOSHIYUKI;Osvaldo Toshiyuki Hamawaki
JULIATTI, FERNANDO CEZAR;Fernando Cezar Juliatti
OLIVEIRA NOGUEIRA, ANA PAULA;Ana Paula Oliveira Nogueira
LIMA, LUCAS;Lucas Lima
DE CASTRO, THIAGO MAEL;Thiago Mael de Castro
FERNANDES, RICARDO;Ricardo Fernandes
PALMEIRA, ALISSON;Alisson Palmeira
KULESZA, UIRÁ;Uirá Kulesza
ZACARIAS, ELIAKIM;Eliakim Zacarias
DE ALMEIDA, LUCIANO R.;Luciano R. de Almeida
PRETTZ, JULIANO B.;Juliano B. Prettz
Edson Ishikawa;Edison Ishikawa
DA COSTA, JOÃO PAULO C.L.;Joao Paulo C.L. da Costa
DE FREITAS, EDISON P.;Edison Pignaton de Freitas
DE SOUSA, RAFAEL T.;Rafael Timóteo de Sousa Júnior
PEREIRA, CAÍQUE DE PAULA;Caíque de Paula Pereira
DE SOUSA JUNIOR, RAFAEL;Rafael Timóteo de Sousa Júnior
GARCÍA VILLALBA, LUIS;Luis Javier García Villalba
KIM, TAI-HOON;Tai-Hoon Kim
SANTOS, GIOVANNI ALMEIDA;Giovanni Santos
LEITE, LETICIA LOPES;Leticia Leite
CLARA, ANGELA MARIA CRISTINA;Angela Maria Cristina Clara
DE SOUSA JÚNIOR, RAFAEL TIMÓTEO;Rafael Timóteo de Sousa Júnior
CÂMARA, ALBERTO LEITE;Alberto Leite Câmara
FIGUEIREDO, REJANE MARIA DA COSTA;Rejane Maria da Costa Figueiredo
LEÃO, HELOISE;Heloise Acco Tives Leao
ANDRADE DE FREITAS, SERGIO ANTONIO;Sergio Freitas
ALVES DE JESUS, DIONLAN;Dionlan Alves de Jesus
ANDRADE DEFREITAS, SÉRGIO;Sergio Freitas
SANTOS FELISDÓRIO, RODRIGO;Rodrigo César Santos Felisdório
DOS SANTOS, YAGO;Yago Luiz dos Santos
FERREIRA, VINÍCIUS GOMES;Vinícius Gomes Ferreira
PARENTE DA COSTA, RUYTHER;Ruyther Parente da Costa
DE SOUSA, RAFAEL TIMOTEO;Rafael Timóteo de Sousa Júnior
GARCIA VILLALBA, LUIS JAVIER;Luis Javier García Villalba
ACCO TIVES, HELOISE;Heloise Acco Tives Leao
BOGO MARIOTI, MADIANITA;Madianita Bogo
FAGUNDES, FABIANO;Fabiano Fagundes
SIQUEIRA DE CERQUEIRA, JOSÉ ANTONIO;José Antonio Siqueira de Cerqueira
VIEIRA AMARAL, LUIS HENRIQUE;Luis Henrique Vieira Amaral
COUTINHO, MORAMAY;Moramay Coutinho
AMVAME NZE, GEORGES DANIEL;Georges Daniel Amvame Nze
DE SOUSA JUNIOR, RAFAEL TIMOTEO;Rafael Timóteo de Sousa Júnior
FERREIRA MARTINS, HUGO;Hugo Martins
CARVALHO DE OLIVEIRA JUNIOR, ANTÔNIO;Antônio Carvalho de Oliveira Junior
DIAS KOSLOSKI, RICARDO AJAX;Ricardo Ajax Dias Kosloski
ÁVILA PALDÊS, ROBERTO;Roberto Avila Paldês
Edgar Costa Oliveira;Edgard Costa Oliveira
COSTA OLIVEIRA, EDGARD;Edgard Costa Oliveira
TOFFANO SEIDEL CALAZANS, ANGELICA;Angélica Toffano Seidel Calazans
TOFFANO SEIDEL MASSON, ELOISA;Eloisa Toffano Seidel Masson
TEIXEIRA COSTA, PEDRO HENRIQUE;Pedro Henrique Teixeira Costa
LIMA, FERNANDA;Fernanda Lima
MORAIS DO VALE, ANA PAULA;Ana Paula Morais do Vale
PATRÃO, RAFAEL LEITE;Rafael Leite Patrao
CAMARGO DE SOUZA, LEOMAR;Leomar Camargo de Souza
MACHADO GRAVINA, ROGÉRIO;Rogério Machado Gravina
ELOY DOS REIS, VINICIUS;Vinicius Eloy dos Reis
LÚCIO LOPES MENDONÇA, FÁBIO;Fábio Lúcio Lopes Mendonça
T. DE SOUSA, RAFAEL;Rafael Timóteo de Sousa Júnior
PINHEIRO, ALEXANDRE;Alexandre Pinheiro
ALBUQUERQUE, ROBSON DE OLIVEIRA;Robson de Oliveira Albuquerque
FERRÃO, SÂMMARA ÉLLEN RENNER;Sammara Ellen Renner Ferrao
CARVALHO, ARTUR POTIGUARA;Artur Potiguara Carvalho
MOTA, ALANA PAULA BARBOSA;Alana Paula Barbosa Mota
COSTA, PEDRO HENRIQUE TEIXEIRA;Pedro Henrique Teixeira Costa
CERQUEIRA, ANDERSON JEFFERSON;Anderson Jefferson Cerqueira
Ribeiro, Renato Carauta;Renato Carauta Ribeiro
DE ALMEIDA, MURILO GÓES;Murilo Góes de Almeida
MOTA, JHEMESON SILVA;Jhemeson Silva Mota
BALANIUK, REMIS;Remis Balaniuk
AYMORÉ MARTINS, VALÉRIO;Valério Aymoré Martins
COELHO RIBEIRO, VANESSA;Vanessa Coelho Ribeiro
dos Reis, Vinicius Eloy;Vinicius Eloy dos Reis
CARVALHO CHAVES, LUCAS ALEXANDRE;Lucas Alexandre Carvalho Chaves
Alberto Moreira Dias, Felipe;Felipe Alberto Moreira Dias
LOPES DE MENDONÇA, FÁBIO LÚCIO;Fábio Lúcio Lopes Mendonça
OROZCO, ANA LUCILA SANDOVAL;Ana Lucila Sandoval Orozco
DA COSTA, RUYTHER;Ruyther Parente da Costa
AMVAME NZE, GEORGES;Georges Daniel Amvame Nze
BESSANI, ALYSSON;Alysson N Bessani
GREVE, FABIOLA;Fabíola Greve
DA SILVA FRAGA, JONI;Joni da Silva Fraga
BELEM PACHECO, LUIS;Luis Alberto Belem Pacheco
MENDEZ BARRETO, PRISCILA;Priscila America Solis Mendez Barreto
ARANHA, DIEGO F.;Diego F. Aranha
CARVALHO, RANYELSON NERES;Ranyelson N. Carvalho
FLORIANO, EDSON;Edson Floriano Junior
BORGES, DÍBIO L.;Dibio Leandro Borges
GUIMARAES, MARCO A.;Marco Aurelio Guimaraes 
Carlos E. P. MACHADO;Carlos Eduardo Palhares Machado
MACHADO, CARLOS EDUARDO PALHARES;Carlos Eduardo Palhares Machado
PORTO, LUCAS FARIA;Lucas Faria Porto
CORREIA LIMA, LAISE NASCIMENTO;Laise nascimento correa lima
FLORES, MARTA;Marta R. P. Flores
VALSECCHI, ANDREA;Andrea Valsecchi
IBANEZ, OSCAR;Oscar ibanez
MACHADO PALHARES, CARLOS EDUARDO;Carlos E P Machado
DEITOS, ALEXANDRE RAPHAEL;Alexandre Raphael Deitos
CORREIA LIMA, LAÍSE NASCIMENTO;Laise nascimento correa lima
MARTINS SANTOS, TÂNIA PASSARINHO;Tânia Passarinho
FRANCO, ADEMIR;Ademir Franco
DARUGE, EDUARDO;Eduardo Daruge Jr
FRANCESQUINI, LUIZ;Luiz Francesquini Júnior
Carlos E. P. MACHADO;Carlos Eduardo Palhares Machado
PALHARES MACHADO, CARLOS EDUARDO;Carlos Eduardo Palhares Machado
LIMA, LAÍSE NASCIMENTO CORREIA;Laise nascimento correa lima
PIANTO, DONALD;Donald Matthew Pianto
SILVA, PEDRO;Pedro Silva
LUZ, EDUARDO;Eduardo José da Silva Luz
SILVA, GUILHERME;Guilherme Silva
MOREIRA, GLADSTON;Gladston Moreira
WANNER, ELIZABETH;Elizabeth F. Wanner
MENOTTI, DAVID;David Menotti Gomes
KOIKE, CARLA M.C. E C.;Carla Maria Chagas Cavalcante Koike
AGUILERA, INMACULADA ALEMAN;Inmaculada Aleman Aguilera
DARUGE JR, EDUARDO;Eduardo Daruge Jr
SANTIAGO, BIANCA MARQUES;Bianca marques Santiago
THEVISSEN, PATRICK;Patrick Thevissen
ABADE, ANDRE;Andre da Silva Abade
Silveira, Renato;Renato Franklin
MENDONÇA, DANILO FILGUEIRA;Danilo Filgueira Mendonça
ALI, RAIAN;Raian Ali
BARESI, LUCIANO;Luciano Baresi
LANNA, ANDRÉ;Andre Lanna
CASTRO, THIAGO;Thiago Castro
SCHOBBENS, PIERRE-YVES;Pierre-Yves Schobbens
APEL, SVEN;Sven Apel
RODRIGUES, GABRIEL S.;Gabriel S. Rodrigues
GUIMARÃES, FELIPE P.;Felipe Pontes Guimaraes
KNAUSS, ALESSIA;Alessia Knauss
DE ARAÚJO, JOÃO PAULO C.;João Paulo C. de Araújo
ANDRADE, HUGO;Hugo Andrade
RODRIGUES, ARTHUR;Arthur Rodrigues
André Fernandes;André Fernandes Freire
DE MELO, CAIO BATISTA;Caio Batista de Melo
CANÇADO, ANDRÉ LUIZ FERNANDES;André Luiz Fernandes Cançado
PESSOA, LEONARDO;Leonardo Pessoa
FERNANDES, PAULA;Paula Fernandes
CARVALHO, HERVALDO;Hervaldo Sampaio Carvalho
Tavares, Tulio;Tulio Tavares
Ferreira, Renato;Renato Fontes Guimaraes
Kurc, Tahsin;Tahsin M. Kurç
Meira, Wagner;Wagner Meira Junior
Guedes, Dorgival;Dorgival Olavo Guedes Neto
Pan, Tony;Tony Pan
Saltz, Joel;Joel H. Saltz
Hartley, Timothy D. R.;Timothy D R Hartley
Catalyurek, Umit V.;Umit V. Catalyurek
KURC, TAHSIN M.;Tahsin M. Kurç
COOPER, LEE A.D.;Lee A.d. Cooper
VALLE, EDUARDO;Eduardo Valle
MARIANO, NATHAN;Nathan Mariano
TORRES, RICARDO;Ricardo Torres
COOPER, LEE;Lee A.d. Cooper
KLASKY, SCOTT;Scott Klasky
FORAN, DAVID J.;David Foran
QI, XIN;Xin Qi
WANG, DAIHOU;Daihou Wang
WANG, FUSHENG;Fusheng Wang
NALISNIK, MICHAEL;Michael Nalisnik
YANG, LIN;Lin Yang
ANDRADE, GUILHERME;Guilherme Andrade
VO, HOANG;Hoang Vo
TENG, DEJUN;Dejun Teng
LIANG, YANHUI;Yanhui Liang
Aji, Ablimit;Ablimit Aji
ROY, MOUSUMI;Mousumi Roy
FARRIS, ALTON B.;Alton B. Farris
CASTILLO-LEON, EDUARDO;Eduardo Castillo-Lion
VOS, MIRIAM B.;Miriam B. Vos
SOUZA, RAFAEL;Rafael Souza
FERNANDES, ANDRÉ;André Fernandes
TEIXEIRA, THIAGO S.F.X.;Thiago S.F.X. Teixeira
LI, HONGXIAO;Hongxiao Li
YU, HANYI;Hanyi Yu
KIM, YONG-KYU;Yong-Kyu Kim
JIANG, YI;Yi Jiang
NICKERSON, JOHN M.;John M. Nickerson
NASCIMENTO, BRUNO RAMOS;Bruno Ramos Nascimento
RIBEIRO, ANTONIO;Antonio Ribeiro
MEIRELLES, ANDRÉ L.S.;Andre L.S. Meirelles
PAPPA, GISELE L.;Gisele L. Pappa
DO CARMO NUNES, MARIA;Maria do Carmo Nunes
SABLE, CRAIG;Craig Sable
BEATON, ANDREA;Andrea Beaton
GOMES, PAULO R.;Paulo R. Gomes
MODESTO, FÁBIO V.;Fábio V. Modesto
UEYAMA, JÓ;Jó Ueyama
VILLAS, LEANDRO;Leandro A. Villas
PINTO, ALEX;Alex Pinto
GONÇALVES, VINÍCIUS;Vinícius Pereira Gonçalves
PESSIN, GUSTAVO;Gustavo Pessin
PAZZI, RICHARD;Richard W. Pazzi
BRAUN, TORSTEN;Torsten Braun
UEYAMA, JO;Jó Ueyama
FREITAS, HEITOR;Heitor Freitas
FAICAL, BRUNO S.;Bruno S. Faiçal
FINI, PEDRO;Pedro Henrique Fini
GOMES, PEDRO H.;Pedro Henrique Gomes
VILLAS, LEANDRO A.;Leandro A. Villas
Faiçal, Bruno S.;Bruno S. Faiçal
CARVALHO, ANDRÉ C. P. L. F.;André Carlos Ponde de Leon Ferreira de Carvalho 
GONÇALVES, VINÍCIUS P.;Vinícius Pereira Gonçalves
GIANCRISTOFARO, GABRIEL T.;Gabriel T Giancristofaro
JOHNSON, THIENNE;Thienne Johnson
CARVALHO, VALÉRIA;Valéria Carvalho
NERIS, VÂNIA P. DE ALMEIDA;Vânia P. de Almeida Neris
MENEGUETTE, RODOLFO;Rodolfo Ipolito Meneguette
BITTENCOURT, LUIZ;Luiz Fernando Bittencourt
MENEGUETTE, RODOLFO I.;Rodolfo Ipolito Meneguette
GUIDONI, DANIEL L.;Daniel Ludovico Guidoni
MANO, LEANDRO Y.;Leandro Y. Mano
KRISHNAMACHARI, BHASKAR;Bhaskar Krishnamachari
NAKAMURA, LUIS H.V.;Luis H.V. Nakamura
LIBRALON, GIAMPAOLO L.;Giampaolo L. Libralon
MENEGUETE, RODOLFO I.;Rodolfo Ipolito Meneguette
COSTA, EDUARDO P.;Eduardo P. Costa
VALEJO, ALAN;Alan Demétrius Baria Valejo
JOHNSON, THIENNE M.;Thienne Johnson
A. VILLAS, LEANDRO;Leandro A. Villas
L. GUIDONI, DANIEL;Daniel Ludovico Guidoni
YUKIO MANO, LEANDRO;Leandro Y. Mano
DEMETRIUS BARIA VALEJO, ALAN;Alan Demétrius Baria Valejo
APARECIDO VILLAS, LEANDRO;Leandro A. Villas
Furquim, Gustavo;Gustavo Furquim
JALALI, ROOZBEH;Roozbeh Jalali 
FERREIRA DE OLIVEIRA, MARIA CRISTINA;Maria Cristina Ferreira de Oliveira
LOPES, ALNEU DE ANDRADE;Alneu de Andrade Lopes
TORRES NETO, JOSÉ R.;José R. Torres Neto
LOUREIRO, ANTONIO A.F.;Antonio A F Loureiro
BRENNAND, CELSO A. R. L.;Celso A. R. L. Brennand
MAIA, GUILHERME;Guilherme Maia
CUNHA, FELIPE;Felipe Domingos da Cunha
WEIGANG, LI;Li Weigang
RONDON, LUCAS B.;Lucas B. Rondon
IMMICH, ROGER;Roger Immich
VENÂNCIO NETO, AUGUSTO;Augusto Venancio Neto
LEONE MACIEL PEIXOTO, MAYCON;Maycon Leone Maciel Peixoto
QUESSADA, MATHEUS S;Matheus S Quessada
PEREIRA, RICKSON S;Rickson S Pereira
REVEJES, WILLIAM;William Revejes
SARTORI, BRUNO;Bruno Sartori
GOTTSFRITZ, EUCLYDES N;Euclydes N Gottsfritz
LIEIRA, DOUGLAS D;Douglas D Lieira
DA SILVA, MARCO AC;Marco AC da Silva
MENEGUETTE, RODOLFO I;Rodolfo Ipolito Meneguette
FILHO, EDUARDO M. DE LACERDA;Eduardo M. de Lacerda Filho
GONCRALVES, VINICIUS P.;Vinícius Pereira Gonçalves
ENAMOTO, LIRIAM;Liriam Michi Enamoto
BONACIN, RODRIGO;Rodrigo Bonacin
DIAS, POLLYANNA G. FARIA;Pollyanna G. Faria Dias
SILVA, MATEUS C.;Mateus C. Silva
VARGAS, PATRÍCIA A.;Patrícia A. Vargas
COTA, LUCIANO P.;Luciano P. Cota
PEREIRA, RICKSON;Rickson S Pereira
BOUKERCHE, AZZEDINE;Azzedine Boukerche
DA SILVA, MARCO A. C.;Marco AC da Silva
NAKAMURA, LUIS H. V.;Luis H.V. Nakamura
NOBRE, RENATO A.;Renato A. Nobre
NASCIMENTO, KHALIL C. DO;Khalil C.do Nascimento
VARGAS, PATRICIA A.;Patrícia A. Vargas
VALEJO, ALAN DEMÉTRIUS BARIA;Alan Demétrius Baria Valejo
ENAMOTO, LIRIAM MICHI;Liriam Michi Enamoto
